Date,Wrestler,Promotion,Show,Episode,Location,Rating
3/26/01,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #286 - Night Of Champions,"Panama City Beach, Florida, USA",4.8
3/26/01,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #286 - Night Of Champions,"Panama City Beach, Florida, USA",4.8
3/19/01,Bam Bam Bigelow,World Championship Wrestling,Nitro,WCW Monday NITRO #285,"O'Connell Center in Gainesville, Florida, USA",4.8
3/19/01,Shawn Stasiak,World Championship Wrestling,Nitro,WCW Monday NITRO #285,"O'Connell Center in Gainesville, Florida, USA",4.8
3/19/01,Jason Jett,World Championship Wrestling,Nitro,WCW Monday NITRO #285,"O'Connell Center in Gainesville, Florida, USA",4.8
3/19/01,Disqo,World Championship Wrestling,Nitro,WCW Monday NITRO #285,"O'Connell Center in Gainesville, Florida, USA",4.8
3/19/01,Kanyon,World Championship Wrestling,Nitro,WCW Monday NITRO #285,"O'Connell Center in Gainesville, Florida, USA",4.8
3/19/01,MI Smooth,World Championship Wrestling,Nitro,WCW Monday NITRO #285,"O'Connell Center in Gainesville, Florida, USA",4.8
3/19/01,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #285,"O'Connell Center in Gainesville, Florida, USA",4.8
3/19/01,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #285,"O'Connell Center in Gainesville, Florida, USA",4.8
3/19/01,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #285,"O'Connell Center in Gainesville, Florida, USA",4.8
3/19/01,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #285,"O'Connell Center in Gainesville, Florida, USA",4.8
3/19/01,Konnan,World Championship Wrestling,Nitro,WCW Monday NITRO #285,"O'Connell Center in Gainesville, Florida, USA",4.8
3/19/01,Shane Helms,World Championship Wrestling,Nitro,WCW Monday NITRO #285,"O'Connell Center in Gainesville, Florida, USA",4.8
3/19/01,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #285,"O'Connell Center in Gainesville, Florida, USA",4.8
3/12/01,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,Lex Luger,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,Diamond Dallas Page,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,The Mamalukes,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,Big Vito,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,Johnny The Bull,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,Shane Helms,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,Evan Karagias,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,Elix Skipper,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,Kid Romeo,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,The Jung Dragons,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,Kaz Hayashi,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/12/01,Yang,World Championship Wrestling,Nitro,WCW Monday NITRO #284,"Civic Coliseum in Knoxville, Tennessee, USA",4.8
3/5/01,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Diamond Dallas Page,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,The Steiner Brothers,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Chavo Guerrero Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Shane Helms,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Dusty Rhodes,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Hugh Morrus,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Lex Luger,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Elix Skipper,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Kid Romeo,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Air Raid,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Air Paris,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
3/5/01,Air Styles,World Championship Wrestling,Nitro,WCW Monday NITRO #283,"BI-LO Center in Greenville, South Carolina, USA",4.8
2/26/01,Booker T,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Diamond Dallas Page,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,The Cat,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Totally Buff,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Buff Bagwell,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Lex Luger,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Kanyon,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Shane Helms,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Shannon Moore,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,The Cat,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Jeff Jarrett,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Dustin Rhodes,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Jason Lee,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/26/01,Johnny Swinger,World Championship Wrestling,Nitro,WCW Monday NITRO #282,"UNO Lakefront in New Orleans, Louisiana, USA",4.8
2/19/01,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Konnan,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Chavo Guerrero Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Road Warrior Animal,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Buff Bagwell,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,The Cat,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Diamond Dallas Page,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Kanyon,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Hugh Morrus,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Shannon Moore,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Jamie Knoble,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/19/01,Lash LeRoux,World Championship Wrestling,Nitro,WCW Monday NITRO #281,"Von Braun Center in Huntsville, Alabama, USA",4.8
2/12/01,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/12/01,Elix Skipper,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/12/01,Dustin Rhodes,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/12/01,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/12/01,Dustin Rhodes,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/12/01,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/12/01,Shawn Stasiak,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/12/01,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/12/01,Yang,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/12/01,Lash LeRoux,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/12/01,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/12/01,The Cat,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/12/01,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/12/01,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #280,"Mississippi Coast Coliseum in Biloxi, Mississippi, USA",4.8
2/5/01,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Buff Bagwell,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Diamond Dallas Page,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Chavo Guerrero Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Evan Karagias,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Jamie Knoble,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,The Jung Dragons,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Kaz Hayashi,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Yang,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
2/5/01,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #279,"Bancorpsouth Center in Tupelo, Mississippi, USA",4.8
1/29/01,Chavo Guerrero Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Road Warrior Animal,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Crowbar,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Rick Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,The Cat,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Shawn Stasiak,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Shannon Moore,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Elix Skipper,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Jamie Knoble,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Yang,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Totally Buff,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Buff Bagwell,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/29/01,Lex Luger,World Championship Wrestling,Nitro,WCW Monday NITRO #278,"Baltimore Arena in Baltimore, Maryland, USA",4.8
1/15/01,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,Rey Mysterio Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,3-Count,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,Shane Helms,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,Shannon Moore,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,The Cat,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,Bam Bam Bigelow,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,Konnan,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,Mike Awesome,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,General Rection,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,Chavo Guerrero Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,Crowbar,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,Scott Steiner,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/15/01,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #276,"Allen County War Memorial in Fort Wayne, Indiana, USA",4.8
1/8/01,Big Ron,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,The Cat,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,Billy Kidman,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,Lance Storm,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,Chavo Guerrero Jr.,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,Shannon Moore,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,Dewayne Bruce,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,Goldberg,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,KroniK,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,Brian Adams,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,Bryan Clarke,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,Sid Vicious,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,The Franchise,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,Diamond Dallas Page,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,Kevin Nash,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
1/8/01,Chuck Palumbo,World Championship Wrestling,Nitro,WCW Monday NITRO #275,"X-Cel Energy Center in St. Paul, Minnesota, USA",2.1
